Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 411,Artificial Intelligence I,42736,LCD,11:00 AM - 12:15 PM,TR,"Ebrahimi, S; Kash, I",Meet on campus,Fall,2023
CS 411,Artificial Intelligence I,42737,LCD,11:00 AM - 12:15 PM,TR,"Ebrahimi, S; Kash, I",Meet on campus,Fall,2023
CS 415,Computer Vision I,42844,LCD,03:30 PM - 04:45 PM,TR,"Ravi, S; Zou, Z",Meet on campus,Fall,2023
CS 415,Computer Vision I,42845,LCD,03:30 PM - 04:45 PM,TR,"Ravi, S; Zou, Z",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,44033,LEC,11:00 AM - 12:15 PM,TR,"Gupta, K; Kakkad, J; Medya, S",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,44034,LEC,11:00 AM - 12:15 PM,TR,"Gupta, K; Kakkad, J; Medya, S",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,42738,LEC,02:00 PM - 02:50 PM,MWF,"Gupta, K; Mehta, D; Ziebart, B",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,42739,LEC,02:00 PM - 02:50 PM,MWF,"Gupta, K; Mehta, D; Ziebart, B",Meet on campus,Fall,2023
CS 421,Natural Language Processing,43946,LEC,09:30 AM - 10:45 AM,TR,"Parde, N; Shahid, U; Whitehouse, E",Meet on campus,Fall,2023
CS 421,Natural Language Processing,43947,LEC,09:30 AM - 10:45 AM,TR,"Parde, N; Shahid, U; Whitehouse, E",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,47232,LCD,12:30 PM - 01:45 PM,TR,"Kerne, A; Nipu, M",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,47233,LCD,12:30 PM - 01:45 PM,TR,"Kerne, A; Nipu, M",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,44137,LCD,03:30 PM - 04:45 PM,TR,"Basuroy, S; Chattopadhyay, D; Sharifi, H",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,44138,LCD,03:30 PM - 04:45 PM,TR,"Basuroy, S; Chattopadhyay, D; Sharifi, H",Meet on campus,Fall,2023
CS 424,Visualization and Visual Analytics,33484,LCD,08:00 AM - 09:15 AM,TR,"Kungumaraju, R; Miranda, F; Omar, K",Meet on campus,Fall,2023
CS 424,Visualization and Visual Analytics,33485,LCD,08:00 AM - 09:15 AM,TR,"Kungumaraju, R; Miranda, F; Omar, K",Meet on campus,Fall,2023
CS 425,Computer Graphics I,38706,LCD - AS,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 425,Computer Graphics I,38721,LCD - AS1,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 426,Video Game Design and Development,41357,LCD,03:30 PM - 06:00 PM,R,,,Fall,2023
CS 426,Video Game Design and Development,41358,LCD,03:30 PM - 06:00 PM,R,,,Fall,2023
CS 427,Creative Coding,48737,LCD,09:00 AM - 11:40 AM,W,"Johnson, A; Kamleh, F",Meet on campus,Fall,2023
CS 427,Creative Coding,48738,LCD,09:00 AM - 11:40 AM,W,"Johnson, A; Kamleh, F",Meet on campus,Fall,2023
CS 427,Creative Coding,48739,LCD,01:00 PM - 03:40 PM,W,"Johnson, A; Kamleh, F",Meet on campus,Fall,2023
CS 427,Creative Coding,48740,LCD,01:00 PM - 03:40 PM,W,"Johnson, A; Kamleh, F",Meet on campus,Fall,2023
CS 428,"Virtual, Augmented and Mixed Reality",43563,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Fall,2023
CS 428,"Virtual, Augmented and Mixed Reality",43564,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Fall,2023
CS 440,Software Engineering I,41679,LCD,10:00 AM - 10:50 AM,MWF,,Meet on campus,Fall,2023
CS 440,Software Engineering I,41680,LCD,10:00 AM - 10:50 AM,MWF,,Meet on campus,Fall,2023
CS 440,Software Engineering I,38984,LCD,01:00 PM - 01:50 PM,MWF,"Azarhooshang, N; Bell, J; Prasaad, A",Meet on campus,Fall,2023
CS 440,Software Engineering I,38985,LCD,01:00 PM - 01:50 PM,MWF,"Azarhooshang, N; Bell, J; Prasaad, A",Meet on campus,Fall,2023
CS 441,Engineering Distributed Objects For Cloud Computing,39826,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M; Sharma, U",Meet on campus,Fall,2023
CS 441,Engineering Distributed Objects For Cloud Computing,39827,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M; Sharma, U",Meet on campus,Fall,2023
CS 442,Software Engineering II,38900,LEC,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 442,Software Engineering II,38901,LEC,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 450,Introduction to Networking,10677,LEC,02:00 PM - 03:15 PM,TR,"Vamanan, B; Vardekar, R",Meet on campus,Fall,2023
CS 450,Introduction to Networking,20271,LEC,02:00 PM - 03:15 PM,TR,"Vamanan, B; Vardekar, R",Meet on campus,Fall,2023
CS 453,Introduction to Parallel and Distributed Processing,47563,LCD,04:30 PM - 05:45 PM,MW,,Meet on campus,Fall,2023
CS 453,Introduction to Parallel and Distributed Processing,47564,LCD,04:30 PM - 05:45 PM,MW,,Meet on campus,Fall,2023
CS 461,Operating Systems Design and Implementation,42521,LCD,12:00 PM - 12:50 PM,MWF,"Eriksson, J; Zhong, W",Meet on campus,Fall,2023
CS 461,Operating Systems Design and Implementation,43861,LCD,12:00 PM - 12:50 PM,MWF,"Eriksson, J; Zhong, W",Meet on campus,Fall,2023
CS 463,Systems Performance and Concurrent Computing,45270,LEC,12:00 PM - 12:50 PM,MWF,,Meet on campus,Fall,2023
CS 463,Systems Performance and Concurrent Computing,45271,LEC,12:00 PM - 12:50 PM,MWF,,Meet on campus,Fall,2023
CS 466,Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2023
CS 466,Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2023
CS 468,Network Security,48670,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J; Solomos, K",Meet on campus,Fall,2023
CS 468,Network Security,48671,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J; Solomos, K",Meet on campus,Fall,2023
CS 473,Compiler Design,47255,LCD,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 473,Compiler Design,47256,LCD,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U; Ding, C; Fanapour, J",Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Buy, U; Ding, C; Fanapour, J",Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,10680,LCD,05:00 PM - 06:15 PM,TR,,Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,20205,LCD,05:00 PM - 06:15 PM,TR,,Meet on campus,Fall,2023
CS 475,Object-Oriented Programming,29239,LCD,ARRANGED,,,,Fall,2023
CS 476,Programming Language Design,42740,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W; Wiseman, J",Meet on campus,Fall,2023
CS 476,Programming Language Design,42741,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W; Wiseman, J",Meet on campus,Fall,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",48168,LCD,09:30 AM - 10:45 AM,MW,,,Fall,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",48169,LCD,09:30 AM - 10:45 AM,MW,,,Fall,2023
CS 478,Software Development for Mobile Platforms,41618,LCD,03:30 PM - 04:45 PM,TR,,Meet on campus,Fall,2023
CS 478,Software Development for Mobile Platforms,41619,LCD,03:30 PM - 04:45 PM,TR,,Meet on campus,Fall,2023
CS 480,Database Systems,10682,LCD,01:00 PM - 01:50 PM,MWF,"Badve, H; Kumar, s; Seyri, A",Meet on campus,Fall,2023
CS 480,Database Systems,13947,LCD,01:00 PM - 01:50 PM,MWF,"Badve, H; Kumar, s; Seyri, A",Meet on campus,Fall,2023
CS 480,Database Systems,41677,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A; Erfanian Dabbaq, M; Seyri, A",Meet on campus,Fall,2023
CS 480,Database Systems,41678,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A; Erfanian Dabbaq, M; Seyri, A",Meet on campus,Fall,2023
CS 483,Big Data Mining,48742,LCD,03:30 PM - 04:45 PM,TR,"Cheng, L; Whitehouse, E",Meet on campus,Fall,2023
CS 483,Big Data Mining,48743,LCD,03:30 PM - 04:45 PM,TR,"Cheng, L; Whitehouse, E",Meet on campus,Fall,2023
CS 484,Secure Web Application Development,46593,LCD,03:00 PM - 04:15 PM,MW,"Joshi, S; Kanich, C",Meet on campus,Fall,2023
CS 484,Secure Web Application Development,46594,LCD,03:00 PM - 04:15 PM,MW,"Joshi, S; Kanich, C",Meet on campus,Fall,2023
CS 487,Building Secure Computer Systems,28124,LCD,03:00 PM - 04:15 PM,MW,"Wang, X",Meet on campus,Fall,2023
CS 487,Building Secure Computer Systems,28125,LCD,03:00 PM - 04:15 PM,MW,"Wang, X",Meet on campus,Fall,2023
CS 488,Introduction to Cryptography,48841,LEC,09:30 AM - 10:45 AM,MW,"Chakraborti, A",Meet on campus,Fall,2023
CS 488,Introduction to Cryptography,48842,LEC,09:30 AM - 10:45 AM,MW,"Chakraborti, A",Meet on campus,Fall,2023
CS 489,Human Augmentics,48672,LCD,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 489,Human Augmentics,48673,LCD,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 491,Seminar,39059,LCD,ARRANGED,,"Di Eugenio, B",Meet on campus,Fall,2023
CS 491,Seminar,30285,LCD,11:00 AM - 12:15 PM,TR,,,Fall,2023
CS 491,Seminar,30757,LCD,11:00 AM - 12:15 PM,TR,,,Fall,2023
CS 491,Seminar,38956,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 491,Seminar,38963,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 491,Seminar,26942,LCD,02:00 PM - 05:00 PM,R,,,Fall,2023
CS 491,Seminar,27041,LCD,02:00 PM - 05:00 PM,R,,,Fall,2023
CS 491,Seminar,41657,LCD,03:00 PM - 04:15 PM,MW,,,Fall,2023
CS 491,Seminar,41667,LCD,03:00 PM - 04:15 PM,MW,,,Fall,2023
CS 491,Seminar,42677,LCD,03:30 PM - 04:45 PM,TR,,,Fall,2023
CS 494,Special Topics in Computer Science,44014,LCD,10:00 AM - 10:50 AM,MWF,,Meet on campus,Fall,2023
CS 494,Special Topics in Computer Science,44015,LCD,10:00 AM - 10:50 AM,MWF,,Meet on campus,Fall,2023
CS 494,Special Topics in Computer Science,43965,LCD,02:00 PM - 04:50 PM,M,,Meet on campus,Fall,2023
CS 494,Special Topics in Computer Science,46544,LCD,02:00 PM - 04:50 PM,M,,Meet on campus,Fall,2023
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Bell, J",On campus and online,Fall,2023
CS 501,Computer Algorithms II,26929,LCD,03:00 PM - 04:15 PM,MW,,,Fall,2023
CS 501,Computer Algorithms II,34850,LCD,05:00 PM - 06:15 PM,TR,"Sintos, S",Meet on campus,Fall,2023
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,41831,LCD,02:00 PM - 02:50 PM,MWF,,Meet on campus,Fall,2023
CS 503,Applied Graph Theory,40007,LCD,01:00 PM - 01:50 PM,MWF,,,Fall,2023
CS 505,Computability and Complexity Theory,48674,LCD,12:30 PM - 01:45 PM,TR,"Sidiropoulos, A",Meet on campus,Fall,2023
CS 506,An Introduction to Quantum Computing,47565,LEC,02:00 PM - 03:15 PM,TR,"DasGupta, B",Meet on campus,Fall,2023
CS 510,Introduction to Cognitive Science,41406,LCD,03:00 PM - 05:50 PM,W,"Ohlsson, S",,Fall,2023
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Fall,2023
CS 515,Advanced Computer Vision,48741,LCD,03:30 PM - 04:45 PM,TR,"Tang, W",Meet on campus,Fall,2023
CS 520,Causal Inference and Learning,45269,LCD,11:00 AM - 12:15 PM,TR,"Zheleva, E",Meet on campus,Fall,2023
CS 522,Human-Computer Interaction,37373,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Fall,2023
CS 522,Human-Computer Interaction,45272,LCD,03:00 PM - 04:15 PM,MW,,,Fall,2023
CS 525,Advanced Graphics Processor Programming,38726,LCD,03:30 PM - 05:50 PM,W,,,Fall,2023
CS 526,Computer Graphics II,38727,LCD - AS,04:00 PM - 06:30 PM,W,,,Fall,2023
CS 527,Computer Animation,41057,LCD - AS,ARRANGED,,,,Fall,2023
CS 527,Computer Animation,41070,LCD - BS,03:30 PM - 06:00 PM,T,"Marai, G",,Fall,2023
CS 529,Visual Data Science,47569,LCD,02:00 PM - 03:15 PM,TR,,Meet on campus,Fall,2023
CS 529,Visual Data Science,43565,LCD,02:00 PM - 03:15 PM,TR,"Marai, G",Meet on campus,Fall,2023
CS 532,Advanced Topics in Natural Language Processing,48790,LCD,02:00 PM - 03:15 PM,TR,"Shweta, S",Meet on campus,Fall,2023
CS 533,Deep Learning for Natural Language Processing,46404,LCD,03:00 PM - 05:30 PM,M,,Meet on campus,Fall,2023
CS 540,Advanced Topics in Software Engineering,35014,LCD,02:00 PM - 03:15 PM,TR,,,Fall,2023
CS 545,Formal Methods In Concurrent and Distributed Systems,34999,LCD,03:00 PM - 04:15 PM,MW,"Sistla, A",Meet online at set times,Fall,2023
CS 553,Distributed Computing Systems,39828,LCD,04:30 PM - 05:45 PM,MW,,Meet on campus,Fall,2023
CS 554,Advanced Topics in Concurrent Computing Systems,28126,LCD,05:00 PM - 06:15 PM,TR,,Meet on campus,Fall,2023
CS 559,Neural Networks,25622,LCD,09:30 AM - 10:45 AM,TR,"Koyuncu, E",Meet on campus,Fall,2023
CS 565,Physical Design Automation,28478,LCD,02:00 PM - 03:15 PM,TR,"Dutt, S",Meet on campus,Fall,2023
CS 566,Parallel Processing,41352,LCD,ARRANGED,,,,Fall,2023
CS 566,Parallel Processing,33741,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 568,Advanced Computer Security and Online Privacy,45407,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 582,Information Retrieval,38342,LCD,12:30 PM - 01:45 PM,TR,,,Fall,2023
CS 582,Information Retrieval,47257,LCD,03:00 PM - 05:30 PM,M,,Meet on campus,Fall,2023
CS 583,Data Mining and Text Mining,30286,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",Meet on campus,Fall,2023
CS 583,Data Mining and Text Mining,45283,LCD,02:00 PM - 03:15 PM,TR,,Meet on campus,Fall,2023
CS 584,Advanced Data Mining,33487,LEC,09:30 AM - 10:45 AM,TR,"Yu, P",Meet on campus,Fall,2023
CS 586,Data and Web Semantics,45274,LEC,09:30 AM - 10:45 AM,TR,,,Fall,2023
CS 586,Data and Web Semantics,22888,LEC,02:00 PM - 04:30 PM,F,,Meet on campus,Fall,2023
CS 587,Computer Systems Security,38056,LCD,06:00 PM - 07:15 PM,MW,,Meet online at set times,Fall,2023
CS 588,Security and Privacy in Networked and Distributed Systems,46235,LCD,06:00 PM - 07:15 PM,MW,,Meet on campus,Fall,2023
CS 590,Research Methods in Computer Science,45284,LCD,04:30 PM - 05:45 PM,MW,"Di Eugenio, B",Meet on campus,Fall,2023
CS 594,Special Topics,43136,LCD,11:00 AM - 12:15 PM,TR,,Meet on campus,Fall,2023
CS 594,Special Topics,27441,LCD,11:00 AM - 12:15 PM,TR,"Michaelis, J",Meet on campus,Fall,2023
CS 594,Special Topics,42607,LCD,04:30 PM - 05:45 PM,MW,,,Fall,2023
CS 595,Departmental Seminar,39058,LCD,ARRANGED,,"Kenyon, R",,Fall,2023
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Maratos, G",Meet on campus,Summer,2023
CS 141,Program Design II,21448,LCD - AS,09:00 AM - 11:55 AM,MTWR,"Koehler, A",On campus and online,Summer,2023
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,08:00 AM - 10:30 AM,TR,"Reckinger, S",Meet on campus,Summer,2023
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J",Meet online at set times,Summer,2023
CS 251,Data Structures,21814,LCD - AS,10:45 AM - 01:15 PM,TR,"Reckinger, S",Meet on campus,Summer,2023
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2023
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M; Karuturi, l",Meet on campus,Summer,2023
CS 474,Object-Oriented Languages and Environments,24071,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M; Karuturi, l",Meet on campus,Summer,2023
CS 480,Database Systems,19865,LCD,ARRANGED,,"Badve, H; Farajzadeh, A; Riazi, S",Online with deadlines,Summer,2023
CS 480,Database Systems,19866,LCD,ARRANGED,,"Badve, H; Farajzadeh, A; Riazi, S",Online with deadlines,Summer,2023
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Bell, J",On campus and online,Summer,2023
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 109,Programming for Engineers with MatLab,44905,LCD - AS,03:00 PM - 03:50 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 109,Programming for Engineers with MatLab,44904,LCD - AS2,01:00 PM - 01:50 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 111,Program Design I,34013,LCD - AS1,12:00 PM - 12:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 111,Program Design I,40575,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2023
CS 141,Program Design II,34447,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Hayes, D",Meet on campus,Spring,2023
CS 141,Program Design II,41547,LCD - BS,01:00 PM - 01:50 PM,MWF,"Maratos, G",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,12:00 PM - 12:50 PM,MWF,"Sidiropoulos, A",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,40572,LEC - AL2,01:00 PM - 01:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,41548,LEC - AL3,02:00 PM - 02:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 151,Mathematical Foundations of Computing,46081,LEC - AL4,03:00 PM - 03:50 PM,MWF,"McCarty, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,34456,LCD - AS1,10:00 AM - 10:50 AM,F,"Kidane, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,44906,LCD - AS2,12:00 PM - 12:50 PM,F,"Kidane, E",Meet on campus,Spring,2023
CS 211,Programming Practicum,44907,LCD - AS3,01:00 PM - 01:50 PM,F,"Kidane, E",Meet on campus,Spring,2023
CS 251,Data Structures,34460,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 251,Data Structures,40573,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 251,Data Structures,41549,LCD - AS3,01:00 PM - 01:50 PM,MWF,"Koehler, A",Meet on campus,Spring,2023
CS 261,Machine Organization,34463,LCD - AS1,09:30 AM - 10:45 AM,TR,"Theys, M",Meet on campus,Spring,2023
CS 261,Machine Organization,41550,LCD - AS2,12:30 PM - 01:45 PM,TR,"Theys, M",Meet on campus,Spring,2023
CS 294,Special Topics in Computer Science,43541,LCD,06:00 PM - 08:00 PM,W,"Cranch, C",Meet on campus,Spring,2023
CS 301,Languages and Automata,17422,LEC - AL1,12:30 PM - 01:45 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 301,Languages and Automata,40574,LEC - AL2,11:00 AM - 12:15 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 301,Languages and Automata,44908,LEC - AL3,03:30 PM - 04:45 PM,TR,"Bello Lander, G",Meet on campus,Spring,2023
CS 341,Programming Language Design and Implementation,34723,LCD,12:00 PM - 12:50 PM,MWF,"Troy, P",Meet on campus,Spring,2023
CS 342,Software Design,41553,LCD,ARRANGED,,"Hallenbeck, M",Online with deadlines,Spring,2023
CS 342,Software Design,35976,LCD,11:00 AM - 12:15 PM,TR,"Hallenbeck, M",Meet on campus,Spring,2023
CS 351,Advanced Data Structure Practicum,46812,LCD,02:00 PM - 02:50 PM,MWF,"Troy, P",Meet on campus,Spring,2023
CS 361,Systems Programming,36306,LCD - AS1,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",Meet on campus,Spring,2023
CS 362,Computer Design,36309,LCD - AS1,02:00 PM - 03:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,39374,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,40663,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,41964,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,41965,LCD - AS4,05:00 PM - 05:50 PM,TR,"Burton, E",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,36312,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",Meet on campus,Spring,2023
CS 377,Communication and Ethical Issues in Computing,38111,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",Meet on campus,Spring,2023
CS 394,Special Topics in Computer Science,44912,LCD,02:00 PM - 05:00 PM,W,"Hallenbeck, M",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Turan, G",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43262,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43263,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,41266,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,41267,LCD,01:00 PM - 01:50 PM,MWF,"DasGupta, B",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43452,LCD,03:30 PM - 04:45 PM,TR,"Sun, X",Meet on campus,Spring,2023
CS 401,Computer Algorithms I,43453,LCD,03:30 PM - 04:45 PM,TR,"Sun, X",Meet on campus,Spring,2023
CS 407,Economics and Computation,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2023
CS 407,Economics and Computation,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,44910,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2023
CS 411,Artificial Intelligence I,44911,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,41110,LEC,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,41111,LEC,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,43230,LEC,12:30 PM - 01:45 PM,TR,"Ziebart, B",Meet on campus,Spring,2023
CS 418,Introduction to Data Science,43231,LEC,12:30 PM - 01:45 PM,TR,"Ziebart, B",Meet on campus,Spring,2023
CS 422,User Interface Design and Programming,19650,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Spring,2023
CS 422,User Interface Design and Programming,20669,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Spring,2023
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Bell, J",Meet on campus,Spring,2023
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Bell, J",Meet on campus,Spring,2023
CS 427,Creative Coding,45607,LCD,01:00 PM - 03:40 PM,W,"Kerne, A",,Spring,2023
CS 427,Creative Coding,45608,LCD,01:00 PM - 03:40 PM,W,"Kerne, A",,Spring,2023
CS 440,Software Engineering I,29904,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 440,Software Engineering I,29905,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 442,Software Engineering II,33785,LEC,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 442,Software Engineering II,33786,LEC,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2023
CS 450,Introduction to Networking,17432,LEC,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 450,Introduction to Networking,19163,LEC,11:00 AM - 12:15 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2023
CS 454,Principles of Concurrent Programming,45709,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 454,Principles of Concurrent Programming,45710,LCD,04:30 PM - 05:45 PM,MW,"Grechanik, M",Meet on campus,Spring,2023
CS 461,Operating Systems Design and Implementation,44394,LCD,03:00 PM - 04:15 PM,MW,"Solworth, J",,Spring,2023
CS 461,Operating Systems Design and Implementation,44395,LCD,03:00 PM - 04:15 PM,MW,"Solworth, J",,Spring,2023
CS 466,Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2023
CS 466,Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2023
CS 474,Object-Oriented Languages and Environments,38616,LCD,12:30 PM - 01:45 PM,TR,"Mansky, W",Meet on campus,Spring,2023
CS 474,Object-Oriented Languages and Environments,38617,LCD,12:30 PM - 01:45 PM,TR,"Mansky, W",Meet on campus,Spring,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37123,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",Meet on campus,Spring,2023
CS 477,"Public Policy, Legal, and Ethical Issues in Computing, Privacy, and Security",37124,LCD,02:00 PM - 03:15 PM,TR,"Sloan, R",Meet on campus,Spring,2023
