Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2017
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 03:15 PM,TR,"Darabi, H",,Fall,2017
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 03:15 PM,TR,"Darabi, H",,Fall,2017
IE 494,Special Topics in Industrial Engineering,39098,LCD,02:00 PM - 02:50 PM,MWF,"Komperda, J",,Fall,2017
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,ARRANGED,,,,Fall,2017
IE 499,Professional Development Seminar,27839,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2017
IE 594,Current Topics in Industrial Engineering,33082,LCD,04:00 PM - 06:45 PM,F,"Sharabiani, A",,Fall,2017
IE 594,Current Topics in Industrial Engineering,37436,LCD,05:00 PM - 07:45 PM,M,"Banerjee, P",,Fall,2017
IE 594,Current Topics in Industrial Engineering,40498,LCD,05:00 PM - 07:45 PM,W,"He, D",,Fall,2017
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 07:45 PM,T,"Sharabiani, A",,Fall,2017
IE 201,Financial Engineering,16559,LCD,11:00 AM - 11:50 AM,MWF,"Darabi, H",,Spring,2018
IE 312,Dynamic Systems and Control,35720,LCD,01:00 PM - 01:50 PM,MWF,"Berniker, M",,Spring,2018
IE 342,Probability and Statistics for Engineers,29781,LCD,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2018
IE 345,Regression Applications and Forecasting in Engineering,41316,LCD,08:00 AM - 09:15 AM,TR,"He, D",,Spring,2018
IE 345,Regression Applications and Forecasting in Engineering,23213,LCD,10:00 AM - 10:50 AM,MWF,,,Spring,2018
IE 380,Manufacturing Process Principles,16571,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",,Spring,2018
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M; Komperda, J",,Spring,2018
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M; Komperda, J",,Spring,2018
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",,Spring,2018
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",,Spring,2018
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD,12:30 PM - 01:45 PM,TR,"Li, L; Scott, S",,Spring,2018
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD,12:30 PM - 01:45 PM,TR,"Li, L",,Spring,2018
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2018
IE 446,Quality Control and Reliability,16566,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2018
IE 446,Quality Control and Reliability,19267,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Spring,2018
IE 463,Plant Layout and Materials Handling,16568,LCD,04:00 PM - 04:50 PM,MWF,"Williams, Q",,Spring,2018
IE 463,Plant Layout and Materials Handling,19269,LCD,04:00 PM - 04:50 PM,MWF,"Williams, Q",,Spring,2018
IE 466,Production Planning and Inventory Control,37765,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2018
IE 466,Production Planning and Inventory Control,37766,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2018
IE 472,Operations Research II,16570,LCD,03:00 PM - 03:50 PM,MWF,"Banerjee, P",,Spring,2018
IE 472,Operations Research II,19538,LCD,03:00 PM - 03:50 PM,MWF,"Banerjee, P",,Spring,2018
IE 497,Undergraduate Senior Design Thesis II,40409,LCD,ARRANGED,,"Komperda, J",,Spring,2018
IE 499,Professional Development Seminar,27062,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2018
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2018
IE 511,Mechatronics II,21798,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2018
IE 594,Current Topics in Industrial Engineering,32489,LCD,04:30 PM - 07:00 PM,R,"Pan, Y",,Spring,2018
IE 594,Current Topics in Industrial Engineering,39727,LCD,05:00 PM - 07:30 PM,M,"Hu, M",,Spring,2018
IE 594,Current Topics in Industrial Engineering,39728,LCD,05:00 PM - 07:45 PM,W,"Sharabiani, A",,Spring,2018
IE 201,Financial Engineering,12747,LCD,12:00 PM - 12:50 PM,MWF,"Hu, M",,Fall,2018
IE 312,Dynamic Systems and Control,22491,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",,Fall,2018
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Reckinger, S",,Fall,2018
IE 345,Regression Applications and Forecasting in Engineering,42035,LCD,02:00 PM - 03:15 PM,TR,"He, D",,Fall,2018
IE 365,Work Productivity Analysis,12769,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Fall,2018
IE 380,Manufacturing Process Principles,12770,LCD,08:00 AM - 08:50 AM,MWF,"Subramanian, A",,Fall,2018
IE 396,Senior Design I,41221,LCD,03:30 PM - 04:20 PM,TR,"Brown, M; Scott, S",,Fall,2018
IE 396,Senior Design I,12774,LCD,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Fall,2018
IE 396,Senior Design I,37915,LCD,02:00 PM - 02:50 PM,MW,"Komperda, J; Scott, S",,Fall,2018
IE 396,Senior Design I,40061,LCD,10:00 AM - 10:50 AM,MW,"Komperda, J; Scott, S",,Fall,2018
IE 411,Mechatronics I,32261,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2018
IE 411,Mechatronics I,32262,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2018
IE 412,Dynamic Systems Analysis I,39455,LCD,05:00 PM - 06:15 PM,MW,"Berniker, M",,Fall,2018
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Berniker, M",,Fall,2018
IE 441,Ergonomics and Human Factors,29570,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2018
IE 441,Ergonomics and Human Factors,29571,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",,Fall,2018
IE 444,Interdisciplinary Product Development I,28573,LCD,ARRANGED,M,"Scott, M",,Fall,2018
IE 444,Interdisciplinary Product Development I,28574,LCD,ARRANGED,M,"Scott, M",,Fall,2018
IE 444,Interdisciplinary Product Development I,39048,LCD,ARRANGED,R,"Scott, M",,Fall,2018
IE 444,Interdisciplinary Product Development I,39049,LCD,ARRANGED,R,"Scott, M",,Fall,2018
IE 461,Safety Engineering,12782,LCD,04:00 PM - 05:15 PM,WF,"Williams, Q",,Fall,2018
IE 461,Safety Engineering,20377,LCD,04:00 PM - 05:15 PM,WF,"Williams, Q",,Fall,2018
IE 467,Discrete Event Computer Simulation Application,12785,LCD,12:00 PM - 12:50 PM,MWF,"Pan, Y",,Fall,2018
IE 467,Discrete Event Computer Simulation Application,20378,LCD,12:00 PM - 12:50 PM,MWF,"Pan, Y",,Fall,2018
IE 471,Operations Research I,12787,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Fall,2018
IE 471,Operations Research I,20379,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",,Fall,2018
IE 473,Stochastic Processes and Queuing Models,35388,LCD,12:30 PM - 01:45 PM,TR,"Darabi, H",,Fall,2018
IE 473,Stochastic Processes and Queuing Models,35475,LCD,12:30 PM - 01:45 PM,TR,"Darabi, H",,Fall,2018
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,11:00 AM - 11:50 AM,MWF,"Komperda, J",,Fall,2018
IE 499,Professional Development Seminar,27839,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Fall,2018
IE 594,Current Topics in Industrial Engineering,40659,LCD,12:30 PM - 01:45 PM,TR,"Diwekar, U",,Fall,2018
IE 594,Current Topics in Industrial Engineering,39126,LCD,02:00 PM - 03:15 PM,TR,"Li, L",,Fall,2018
IE 594,Current Topics in Industrial Engineering,40498,LCD,05:00 PM - 07:45 PM,W,"He, D",,Fall,2018
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 07:45 PM,M,"Sharabiani, A",,Fall,2018
IE 201,Financial Engineering,16559,LCD,12:00 PM - 12:50 PM,MWF,"Darabi, H",,Spring,2019
IE 312,Dynamic Systems and Control,21976,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",,Spring,2019
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",,Spring,2019
IE 342,Probability and Statistics for Engineers,29781,LCD,03:00 PM - 03:50 PM,MWF,"Reckinger, S",,Spring,2019
IE 380,Manufacturing Process Principles,16571,LCD,08:00 AM - 08:50 AM,MWF,"Abiade, J",,Spring,2019
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",,Spring,2019
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",,Spring,2019
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",,Spring,2019
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",,Spring,2019
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD,12:30 PM - 01:45 PM,TR,"Pan, Y",,Spring,2019
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD,12:30 PM - 01:45 PM,TR,"Pan, Y",,Spring,2019
IE 445,Interdisciplinary Product Development 2,31905,LCD,ARRANGED,,"Scott, M",,Spring,2019
IE 446,Quality Control and Reliability,16566,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Spring,2019
IE 446,Quality Control and Reliability,19267,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Spring,2019
IE 463,Plant Layout and Materials Handling,16568,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2019
IE 463,Plant Layout and Materials Handling,19269,LCD,11:00 AM - 11:50 AM,MWF,"Williams, Q",,Spring,2019
IE 466,Production Planning and Inventory Control,37765,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Spring,2019
IE 466,Production Planning and Inventory Control,37766,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Spring,2019
IE 472,Operations Research II,16570,LCD,03:00 PM - 03:50 PM,MWF,"Hu, M",,Spring,2019
IE 472,Operations Research II,19538,LCD,03:00 PM - 03:50 PM,MWF,"Hu, M",,Spring,2019
IE 497,Undergraduate Senior Design Thesis II,40409,LCD,ARRANGED,,"Komperda, J",,Spring,2019
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Darabi, H",,Spring,2019
IE 511,Mechatronics II,21798,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2019
IE 594,Current Topics in Industrial Engineering,39727,LCD,09:30 AM - 10:45 AM,TR,"Hu, M",,Spring,2019
IE 594,Current Topics in Industrial Engineering,32489,LCD,02:00 PM - 04:30 PM,R,"Pan, Y",,Spring,2019
IE 594,Current Topics in Industrial Engineering,39728,LCD,05:00 PM - 07:45 PM,M,"Sharabiani, A",,Spring,2019
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",,Summer,2019
IE 201,Financial Engineering,12747,LCD,12:00 PM - 12:50 PM,MWF,"Hu, M",,Fall,2019
IE 312,Dynamic Systems and Control,43502,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",,Fall,2019
IE 312,Dynamic Systems and Control,22491,LCD,04:00 PM - 04:50 PM,MWF,"Berniker, M",,Fall,2019
IE 342,Probability and Statistics for Engineers,43531,LCD,09:30 AM - 10:45 AM,TR,"He, D",,Fall,2019
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Reckinger, S",,Fall,2019
IE 345,Regression Applications and Forecasting in Engineering,42035,LCD,02:00 PM - 03:15 PM,TR,"He, D",,Fall,2019
IE 365,Work Productivity Analysis,12769,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",,Fall,2019
IE 380,Manufacturing Process Principles,12770,LCD,08:00 AM - 08:50 AM,MWF,"Subramanian, A",,Fall,2019
IE 396,Senior Design I,41221,LCD,12:30 PM - 01:20 PM,TR,"Brown, M",,Fall,2019
IE 396,Senior Design I,12774,LCD,09:30 AM - 10:20 AM,TR,"Brown, M",,Fall,2019
IE 396,Senior Design I,37915,LCD,02:00 PM - 02:50 PM,MW,"Komperda, J",,Fall,2019
IE 396,Senior Design I,40061,LCD,05:00 PM - 05:50 PM,MW,"Komperda, J",,Fall,2019
IE 411,Mechatronics I,32261,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2019
IE 411,Mechatronics I,32262,LEC,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2019
IE 412,Dynamic Systems Analysis I,39455,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2019
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2019
IE 461,Safety Engineering,12782,LCD,05:00 PM - 05:50 PM,MWF,"Williams, Q",,Fall,2019
IE 461,Safety Engineering,20377,LCD,05:00 PM - 05:50 PM,MWF,"Williams, Q",,Fall,2019
IE 467,Discrete Event Computer Simulation Application,12785,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Fall,2019
IE 467,Discrete Event Computer Simulation Application,20378,LCD,09:30 AM - 10:45 AM,TR,"Li, L",,Fall,2019
IE 471,Operations Research I,12787,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Fall,2019
IE 471,Operations Research I,20379,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",,Fall,2019
IE 473,Stochastic Processes and Queuing Models,35388,LCD,03:30 PM - 04:45 PM,TR,"Darabi, H",,Fall,2019
IE 473,Stochastic Processes and Queuing Models,35475,LCD,03:30 PM - 04:45 PM,TR,"Darabi, H",,Fall,2019
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,11:00 AM - 11:50 AM,MWF,"Komperda, J",,Fall,2019
IE 594,Current Topics in Industrial Engineering,39126,LCD,02:00 PM - 03:15 PM,TR,"Li, L",,Fall,2019
IE 594,Current Topics in Industrial Engineering,37436,LCD,05:00 PM - 07:45 PM,R,"Pan, Y",,Fall,2019
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 07:45 PM,T,"Sharabiani, A",,Fall,2019
IE 201,Financial Engineering,44771,LCD,02:00 PM - 03:15 PM,TR,"Hu, M",,Spring,2020
IE 312,Dynamic Systems and Control,22491,LCD,02:00 PM - 02:50 PM,MWF,"Kim, M",,Spring,2020
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Haghighi, A",,Spring,2020
IE 365,Work Productivity Analysis,12769,LCD - AS1,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Spring,2020
IE 396,Senior Design I,41221,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",,Spring,2020
IE 396,Senior Design I,12774,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Spring,2020
IE 396,Senior Design I,37915,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",,Spring,2020
IE 396,Senior Design I,40061,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",,Spring,2020
IE 396,Senior Design I,40904,LCD - AS4,ARRANGED,,"Alonso, M",,Spring,2020
IE 411,Mechatronics I,32261,LEC - AL1,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2020
IE 411,Mechatronics I,32262,LEC - AL2,04:00 PM - 04:50 PM,MW,"Cetin, S",,Spring,2020
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Spring,2020
IE 444,Interdisciplinary Product Development I,39049,LCD,02:00 PM - 04:50 PM,M,"Scott, M",,Spring,2020
IE 461,Safety Engineering,20377,LCD,09:30 AM - 10:50 AM,MW,"Williams, Q",,Spring,2020
IE 465,Manufacturing Information Systems,44773,LCD,09:30 AM - 10:45 AM,TR,"Hu, M",,Spring,2020
IE 467,Discrete Event Computer Simulation Application,20378,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",,Spring,2020
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"He, D",,Spring,2020
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"He, D",,Spring,2020
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",,Spring,2020
IE 201,Financial Engineering,44771,LCD,02:00 PM - 03:15 PM,TR,"Hu, M",,Fall,2020
IE 312,Dynamic Systems and Control,22491,LCD,02:00 PM - 02:50 PM,MWF,"Kim, M",,Fall,2020
IE 342,Probability and Statistics for Engineers,12762,LCD,03:00 PM - 03:50 PM,MWF,"Haghighi, A",,Fall,2020
IE 365,Work Productivity Analysis,12769,LCD - AS1,01:00 PM - 01:50 PM,MWF,"Williams, Q",,Fall,2020
IE 396,Senior Design I,41221,LCD - AS,12:30 PM - 01:20 PM,TR,"Brown, M; Scott, S",,Fall,2020
IE 396,Senior Design I,12774,LCD - AS1,09:30 AM - 10:20 AM,TR,"Brown, M; Scott, S",,Fall,2020
IE 396,Senior Design I,37915,LCD - AS2,11:00 AM - 11:50 AM,MW,"Komperda, J; Scott, S",,Fall,2020
IE 396,Senior Design I,40061,LCD - AS3,04:00 PM - 04:50 PM,MW,"Komperda, J; Scott, S",,Fall,2020
IE 396,Senior Design I,40904,LCD - AS4,ARRANGED,,"Alonso, M",,Fall,2020
IE 411,Mechatronics I,32261,LEC - AL1,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2020
IE 411,Mechatronics I,32262,LEC - AL2,04:00 PM - 04:50 PM,MW,"Cetin, S",,Fall,2020
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",,Fall,2020
IE 444,Interdisciplinary Product Development I,39049,LCD,02:00 PM - 04:50 PM,M,"Scott, M",,Fall,2020
IE 461,Safety Engineering,20377,LCD,09:30 AM - 10:50 AM,MW,"Williams, Q",,Fall,2020
IE 465,Manufacturing Information Systems,44773,LCD,09:30 AM - 10:45 AM,TR,"Hu, M",,Fall,2020
IE 467,Discrete Event Computer Simulation Application,20378,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",,Fall,2020
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"He, D",,Fall,2020
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"He, D",,Fall,2020
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",,Fall,2020
IE 201,Financial Engineering,38135,LCD,02:00 PM - 03:15 PM,TR,"Darabi, H",Online Synchronous,Spring,2021
IE 312,Dynamic Systems and Control,21976,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",Online Asynchronous,Spring,2021
IE 312,Dynamic Systems and Control,35720,LCD,04:00 PM - 04:50 PM,MWF,"Kim, M",Online Synchronous,Spring,2021
IE 342,Probability and Statistics for Engineers,42133,LCD,01:00 PM - 01:50 PM,MWF,"Haghighi, A",Online Asynchronous,Spring,2021
IE 342,Probability and Statistics for Engineers,29781,LCD,03:00 PM - 03:50 PM,MWF,"Reckinger, S",Online Asynchronous,Spring,2021
IE 380,Manufacturing Process Principles,16571,LCD,08:00 AM - 08:50 AM,MWF,"Shahbazian-Yassar, R",Online Asynchronous,Spring,2021
IE 380,Manufacturing Process Principles,42670,LCD,09:00 AM - 09:50 AM,MWF,"Abiade, J",Online Asynchronous,Spring,2021
IE 397,Senior Design Il,43743,LCD,ARRANGED,,"Alonso, M",Online Synchronous,Spring,2021
IE 397,Senior Design Il,37340,LCD,ARRANGED,,"Brown, M",Online Synchronous,Spring,2021
IE 397,Senior Design Il,38074,LCD,ARRANGED,,"Brown, M",Online Synchronous,Spring,2021
IE 397,Senior Design Il,36816,LCD,ARRANGED,,"Komperda, J",Online Synchronous,Spring,2021
IE 397,Senior Design Il,38598,LCD,ARRANGED,,"Komperda, J",Online Synchronous,Spring,2021
IE 441,Ergonomics and Human Factors,42671,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 441,Ergonomics and Human Factors,42689,LCD,12:00 PM - 12:50 PM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 442,Design and Analysis of Experiments in Engineering,39404,LCD - AS1,12:30 PM - 01:45 PM,TR,"Pan, Y",Online Asynchronous,Spring,2021
IE 442,Design and Analysis of Experiments in Engineering,41284,LCD - AS2,12:30 PM - 01:45 PM,TR,"Pan, Y",Online Asynchronous,Spring,2021
IE 445,Interdisciplinary Product Development 2,31905,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Online Synchronous,Spring,2021
IE 446,Quality Control and Reliability,16566,LCD,12:00 PM - 12:50 PM,MWF,"Huang, J",Online Asynchronous,Spring,2021
IE 446,Quality Control and Reliability,19267,LCD,12:00 PM - 12:50 PM,MWF,"Huang, J",Online Asynchronous,Spring,2021
IE 463,Plant Layout and Materials Handling,16568,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 463,Plant Layout and Materials Handling,19269,LCD,10:00 AM - 10:50 AM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 466,Production Planning and Inventory Control,37765,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 466,Production Planning and Inventory Control,37766,LCD,02:00 PM - 02:50 PM,MWF,"Williams, Q",Online Asynchronous,Spring,2021
IE 472,Operations Research II,16570,LCD,03:30 PM - 04:45 PM,MW,"He, D",Online Synchronous,Spring,2021
IE 472,Operations Research II,19538,LCD,03:30 PM - 04:45 PM,MW,"He, D",Online Synchronous,Spring,2021
IE 481,Additive Manufacturing Process,44618,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Online Synchronous,Spring,2021
IE 481,Additive Manufacturing Process,44619,LCD,03:30 PM - 04:45 PM,TR,"Pan, Y",Online Synchronous,Spring,2021
IE 494,Special Topics in Industrial Engineering,31472,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",Online Synchronous,Spring,2021
IE 494,Special Topics in Industrial Engineering,31909,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",Online Synchronous,Spring,2021
IE 497,Undergraduate Senior Design Thesis II,40409,LCD,ARRANGED,,"Komperda, J",Online Synchronous,Spring,2021
IE 499,Professional Development Seminar,38366,LCD,05:00 PM - 05:50 PM,W,"Reckinger, S",Online Synchronous,Spring,2021
IE 511,Mechatronics II,21798,LEC - AL,03:30 PM - 04:20 PM,MW,"Cetin, S",Online Synchronous,Spring,2021
IE 567,Data Mining for Machine Health Diagnosis and Prognosis,33583,LCD,02:00 PM - 03:15 PM,MW,"He, D",Online Synchronous,Spring,2021
IE 571,Statistical Quality Control and Assurance,37284,LCD,06:00 PM - 08:30 PM,R,"Liotine, M",Online Synchronous,Spring,2021
IE 594,Current Topics in Industrial Engineering,39727,LCD,09:30 AM - 10:45 AM,TR,"Jeong, H",Online Asynchronous,Spring,2021
IE 594,Current Topics in Industrial Engineering,39728,LCD,11:00 AM - 12:15 PM,MW,"Anahideh, H",Online Synchronous,Spring,2021
IE 594,Current Topics in Industrial Engineering,34907,LCD,12:30 PM - 01:45 PM,TR,"Li, L",Online Asynchronous,Spring,2021
IE 342,Probability and Statistics for Engineers,17226,LCD,10:00 AM - 12:30 PM,MW,"Williams, Q",Online with deadlines,Summer,2021
IE 201,Financial Engineering,12747,LCD,03:30 PM - 04:45 PM,TR,"Darabi, H",Online Synchronous,Fall,2021
IE 312,Dynamic Systems and Control,43502,LCD,10:00 AM - 10:50 AM,MWF,"Reckinger, S",On Campus,Fall,2021
IE 312,Dynamic Systems and Control,22491,LCD,02:00 PM - 02:50 PM,MWF,"Kim, M",On Campus,Fall,2021
IE 342,Probability and Statistics for Engineers,12762,LCD,ARRANGED,,"Haghighi, A",Online Asynchronous,Fall,2021
IE 342,Probability and Statistics for Engineers,43531,LCD,ARRANGED,,"Li, L",Online Asynchronous,Fall,2021
IE 345,Regression Applications and Forecasting in Engineering,42035,LCD,03:00 PM - 03:50 PM,MWF,"Williams, Q",On Campus,Fall,2021
IE 365,Work Productivity Analysis,12769,LCD - AS1,01:00 PM - 01:50 PM,MWF,"Williams, Q",On Campus,Fall,2021
IE 380,Manufacturing Process Principles,12770,LCD,ARRANGED,,"Subramanian, A",Online Asynchronous,Fall,2021
IE 396,Senior Design I,41221,LCD - AS,12:30 PM - 01:20 PM,TR,"Alonso, M; Brown, M",On Campus,Fall,2021
IE 396,Senior Design I,12774,LCD - AS1,09:30 AM - 10:20 AM,TR,"Alonso, M; Brown, M",On Campus,Fall,2021
IE 396,Senior Design I,37915,LCD - AS2,11:00 AM - 11:50 AM,MW,"Alonso, M; Komperda, J",On Campus,Fall,2021
IE 396,Senior Design I,40061,LCD - AS3,04:00 PM - 04:50 PM,MW,"Alonso, M; Komperda, J",On Campus,Fall,2021
IE 411,Mechatronics I,32261,LEC - AL1,04:00 PM - 04:50 PM,MW,"Cetin, S",On Campus,Fall,2021
IE 411,Mechatronics I,32262,LEC - AL2,04:00 PM - 04:50 PM,MW,"Cetin, S",On Campus,Fall,2021
IE 412,Dynamic Systems Analysis I,39455,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",On Campus,Fall,2021
IE 412,Dynamic Systems Analysis I,39456,LCD,05:00 PM - 06:15 PM,MW,"Cetin, S",On Campus,Fall,2021
IE 441,Ergonomics and Human Factors,29570,LCD,12:30 PM - 01:45 PM,TR,"Jeong, H",On Campus,Fall,2021
IE 441,Ergonomics and Human Factors,29571,LCD,12:30 PM - 01:45 PM,TR,"Jeong, H",On Campus,Fall,2021
IE 444,Interdisciplinary Product Development I,39048,LCD,02:00 PM - 04:50 PM,M,"Scott, M",On Campus,Fall,2021
IE 444,Interdisciplinary Product Development I,39049,LCD,02:00 PM - 04:50 PM,M,"Scott, M",On Campus,Fall,2021
IE 461,Safety Engineering,12782,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",On Campus,Fall,2021
IE 461,Safety Engineering,20377,LCD,09:30 AM - 10:45 AM,MW,"Williams, Q",On Campus,Fall,2021
IE 467,Discrete Event Computer Simulation Application,12785,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",On Campus,Fall,2021
IE 467,Discrete Event Computer Simulation Application,20378,LCD,02:00 PM - 03:15 PM,TR,"Pan, Y",On Campus,Fall,2021
IE 471,Operations Research I,12787,LCD,12:00 PM - 12:50 PM,MWF,"He, D",On Campus,Fall,2021
IE 471,Operations Research I,20379,LCD,12:00 PM - 12:50 PM,MWF,"He, D",On Campus,Fall,2021
IE 473,Stochastic Processes and Queuing Models,35388,LCD,02:00 PM - 02:50 PM,MWF,"He, D",On Campus,Fall,2021
IE 473,Stochastic Processes and Queuing Models,35475,LCD,02:00 PM - 02:50 PM,MWF,"He, D",On Campus,Fall,2021
IE 496,Undergraduate Senior Design Thesis I,41955,LCD,11:00 AM - 11:50 AM,MW,"Komperda, J",On Campus,Fall,2021
IE 499,Professional Development Seminar,43938,LCD,05:00 PM - 05:50 PM,W,"Reckinger, S",On Campus,Fall,2021
IE 542,Advanced Computational Methods for Product and Process Design,44828,LCD,03:30 PM - 04:45 PM,TR,"Huang, J",On Campus,Fall,2021
IE 594,Current Topics in Industrial Engineering,38914,LCD,05:00 PM - 06:15 PM,MW,"Anahideh, H",On Campus,Fall,2021
